example_id                              | status | run_time        |
--------------------------------------- | ------ | --------------- |
./spec/rbzlib_bytef_spec.rb[1:1:1]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:1:2]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:1:3]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:1:4]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:2:2]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:3:1]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:3:2]      | passed | 0.00005 seconds |
./spec/rbzlib_bytef_spec.rb[1:3:3]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:3:4]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:4:1]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:4:2]      | passed | 0.00005 seconds |
./spec/rbzlib_bytef_spec.rb[1:4:3]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:4:4]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:5:1]      | passed | 0.00005 seconds |
./spec/rbzlib_bytef_spec.rb[1:5:2]      | passed | 0.00011 seconds |
./spec/rbzlib_bytef_spec.rb[1:6:1]      | passed | 0.00005 seconds |
./spec/rbzlib_bytef_spec.rb[1:6:2]      | passed | 0.00007 seconds |
./spec/rbzlib_bytef_spec.rb[1:7:1]      | passed | 0.00004 seconds |
./spec/rbzlib_bytef_spec.rb[1:7:2]      | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:1:1]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:1:2]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:1:3]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:1:4]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:2:1]       | passed | 0.00003 seconds |
./spec/rbzlib_posf_spec.rb[1:2:2]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:2:3]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:2:4]       | passed | 0.00008 seconds |
./spec/rbzlib_posf_spec.rb[1:3:1]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:3:2]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:4:1]       | passed | 0.00004 seconds |
./spec/rbzlib_posf_spec.rb[1:4:2]       | passed | 0.00004 seconds |
./spec/rbzlib_spec.rb[1:1:1]            | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:2:1]            | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:2:2]            | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:3:1]            | passed | 0.00003 seconds |
./spec/rbzlib_spec.rb[1:4:1]            | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:5:1]            | passed | 0.00003 seconds |
./spec/rbzlib_spec.rb[1:6:1]            | passed | 0.00003 seconds |
./spec/rbzlib_spec.rb[1:7:1]            | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:8:1]            | passed | 0.00003 seconds |
./spec/rbzlib_spec.rb[1:9:1]            | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:9:2]            | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:10:1]           | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:10:2]           | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:11:1]           | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:11:2]           | passed | 0.00003 seconds |
./spec/rbzlib_spec.rb[1:12:1]           | passed | 0.00003 seconds |
./spec/rbzlib_spec.rb[1:12:2]           | passed | 0.00004 seconds |
./spec/rbzlib_spec.rb[1:12:3]           | passed | 0.00017 seconds |
./spec/rbzlib_spec.rb[1:13:1]           | passed | 0.00002 seconds |
./spec/rbzlib_spec.rb[1:14:1]           | passed | 0.00002 seconds |
./spec/zlib/deflate_spec.rb[1:1:1]      | passed | 0.00004 seconds |
./spec/zlib/deflate_spec.rb[1:1:2]      | passed | 0.00004 seconds |
./spec/zlib/deflate_spec.rb[1:2:1]      | passed | 0.00023 seconds |
./spec/zlib/deflate_spec.rb[1:2:2]      | passed | 0.00022 seconds |
./spec/zlib/deflate_spec.rb[1:2:3]      | passed | 0.00027 seconds |
./spec/zlib/deflate_spec.rb[1:2:4]      | passed | 0.00028 seconds |
./spec/zlib/deflate_spec.rb[1:2:5]      | passed | 0.00028 seconds |
./spec/zlib/gzip_file_spec.rb[1:1:1]    | passed | 0.00003 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:1]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:2]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:3]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:4]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:5]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:6]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:7]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:8]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:9]    | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:10]   | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:11]   | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:12]   | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:13]   | passed | 0.00002 seconds |
./spec/zlib/gzip_file_spec.rb[1:2:14]   | passed | 0.00002 seconds |
./spec/zlib/gzip_reader_spec.rb[1:1:1]  | passed | 0.00023 seconds |
./spec/zlib/gzip_reader_spec.rb[1:1:2]  | passed | 0.00012 seconds |
./spec/zlib/gzip_reader_spec.rb[1:2:1]  | passed | 0.00103 seconds |
